Calibrator,Wells,Conc.,Raw,SEM,Backfit,Recovery,Binding.Perc,Actual.conc
Standard1,B1,3200,27.2,0.0407,3133,97.92,0.264,3139.5
Standard2,C1,1600,42.6,1.22,1593,99.55,0.401,1674
Standard3,D1,800,61.3,0.569,780.9,97.61,0.6,764
Standard4,E1,400,78.8,1.83,367,91.74,0.747,402.7
Standard5,F1,200,87,0.813,226.8,113.4,0.852,214.3
Standard6,G1,100,96.7,0.325,88.03,88.03,0.935,92.365
