Sample,Conc.,Wells,Category,Binding.Perc,SEM,Backfit,Recovery.Perc
Standard1,3200,,Std,,,,
Standard1,3200,,Std,,,,
Standard2,1600,,Std,,,,
Standard2,1600,,Std,,,,
Standard3,800,,Std,,,,
Standard3,800,,Std,,,,
Standard4,400,,Std,,,,
Standard4,400,,Std,,,,
Standard5,200,,Std,,,,
Standard5,200,,Std,,,,
Standard6,100,,Std,,,,
Standard6,100,,Std,,,,
Standard7,50,,Std,,,,
Standard7,50,,Std,,,,
