"Sample","Wells","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","Category","Weight_mg","Buffer_nl","Spike","TotalVol_well_uL","SpikeVol_uL","Dilution","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","TotalVol_well_mL","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"1","C3",0.959,77.3,461.9,396.6,23.3,92.4,65.3,"NoSpike",13.1,250,0,50,0,1,"HIGH CV",NA,"HIGH CV",0.25,0.05,0,10.0916030534351,10.0916030534351,0,10.0916030534351
"10","D5",0.743,37.6,940.7,3064,98,3000,2120,"YesSpike",17.7,60,1,50,25,1,"HIGH CV",NA,"HIGH CV",0.06,0.05,0.025,13.8485875706215,-1.22937853107345,1600,6.61694915254237
"11","E5",0.939,71.6,496.8,513.2,4.5,23.1,16.3,"NoSpike",17.5,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,9.7752380952381,9.7752380952381,0,9.7752380952381
"12","F5",0.422,30,2690,2728,1.92,52.5,37.1,"YesSpike",24.1,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,37.731673582296,-13.0567081604426,1600,15.6016597510373
"13","G5",0.451,32.1,2412,2477,3.68,91.1,64.4,"YesSpike",16.8,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,49.1468253968254,-28.6904761904762,1600,17.4007936507936
"14","H5",0.437,31.8,2541,2504,2.11,52.9,37.4,"YesSpike",13.8,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,60.4830917874396,-33.6231884057971,1600,21.8357487922705
"15","A7",0.888,66.2,592.9,643.6,11.1,71.6,50.7,"NoSpike",12,60,0,25,0,1,NA,NA,NA,0.06,0.025,0,4.29066666666667,4.29066666666667,0,4.29066666666667
"16","B7",0.372,26.8,3297,3196,4.47,143,101,"YesSpike",23.4,60,1,50,25,1,NA,NA,NA,0.06,0.05,0.025,10.9264957264957,-0.0273504273504274,1600,5.45641025641026
"17","C7",1.08,84.3,278,270.6,3.86,10.5,7.39,"NoSpike",24.5,60,0,50,0,1,NA,"ABOVE 80% binding","ABOVE 80% binding",0.06,0.05,0,0.883591836734694,0.883591836734694,0,0.883591836734694
"18","D7",0.734,56,967.1,955.4,1.74,16.6,11.7,"NoSpike",30.8,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,10.3398268398268,10.3398268398268,0,10.3398268398268
"19","E7",0.364,24.1,3413,3730,12,449,317,"YesSpike",27.9,60,1,50,25,1,NA,NA,NA,0.06,0.05,0.025,10.6953405017921,3.03942652329749,1600,6.10752688172043
"2","D3",0.675,53.8,1159,1045,15.3,160,113,"NoSpike",17.2,60,0,50,0,1,"HIGH CV",NA,"HIGH CV",0.06,0.05,0,4.86046511627907,4.86046511627907,0,4.86046511627907
"20","F7",0.538,43.6,1785,1550,21.4,332,235,"NoSpike",30.1,60,0,50,0,1,"HIGH CV",NA,"HIGH CV",0.06,0.05,0,4.11960132890365,4.11960132890365,0,4.11960132890365
"21","G7",0.425,31.6,2660,2540,6.63,169,119,"YesSpike",28,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,30.2380952380952,-15.7142857142857,1600,11.1904761904762
"22","H7",0.453,33,2395,2377,1.03,24.5,17.4,"YesSpike",21.5,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,36.8527131782946,-25.5193798449612,1600,12.046511627907
"23","A8",0.809,60.9,766.3,793.6,4.88,38.7,27.4,"NoSpike",24.6,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,10.7533875338753,10.7533875338753,0,10.7533875338753
"24","B9",0.835,64.8,705.5,680.2,5.26,35.8,25.3,"NoSpike",20.4,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,11.1143790849673,11.1143790849673,0,11.1143790849673
"25_S","C9",0.347,31.1,3683,2802,44.5,1250,881,"DONOTUSE",37.4,60,1,50,25,1,"HIGH CV",NA,"HIGH CV",0.06,0.05,0.025,5.99358288770053,-1.70267379679144,1600,2.57112299465241
"26","D9",0.477,37.3,2197,1991,14.6,291,206,"NoSpike",20.2,60,0,50,0,1,NA,NA,NA,0.06,0.05,0,7.88514851485148,7.88514851485148,0,7.88514851485148
"27","E9",0.61,46,1417,1393,2.43,33.8,23.9,"NoSpike",21.6,60,0,50,0,1,NA,NA,NA,0.06,0.05,0,5.15925925925926,5.15925925925926,0,5.15925925925926
"28","F9",0.757,59.5,901,839.7,10.3,86.7,61.3,"NoSpike",23.2,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,12.0646551724138,12.0646551724138,0,12.0646551724138
"29","G9",0.518,36.2,1907,2072,11.2,232,164,"NoSpike",36.5,60,0,50,0,1,NA,NA,NA,0.06,0.05,0,4.5413698630137,4.5413698630137,0,4.5413698630137
"3","E3",0.478,33.9,2189,2287,6.09,139,98.5,"YesSpike",11,60,1,50,25,1,NA,NA,NA,0.06,0.05,0.025,16.6327272727273,-13.28,1600,4.99636363636364
"30A","A3",0.403,28.8,2899,2888,0.565,16.3,11.5,"YesSpike",29.6,250,1,50,25,1,NA,NA,NA,0.25,0.05,0.025,32.5225225225225,-7.02702702702703,1600,14.5045045045045
"30B","B3",1.05,81.1,314.1,324.9,4.7,15.3,10.8,"NoSpike",29.6,250,0,50,0,1,NA,"ABOVE 80% binding","ABOVE 80% binding",0.25,0.05,0,3.65878378378378,3.65878378378378,0,3.65878378378378
"31","H9",0.701,51.2,1070,1149,9.75,112,79.2,"NoSpike",21.2,60,0,50,0,1,NA,NA,NA,0.06,0.05,0,4.33584905660377,4.33584905660377,0,4.33584905660377
"32","A11",0.656,50,1228,1197,3.69,44.2,31.3,"NoSpike",37.1,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,10.7547169811321,10.7547169811321,0,10.7547169811321
"33","B11",0.696,52.3,1087,1100,1.73,19.1,13.5,"NoSpike",33.8,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,10.8481262327416,10.8481262327416,0,10.8481262327416
"34","C11",0.687,51.7,1117,1124,0.867,9.74,6.89,"NoSpike",35.5,250,0,50,0,1,NA,NA,NA,0.25,0.05,0,10.5539906103286,10.5539906103286,0,10.5539906103286
"35","D11",0.548,33.8,1727,2443,41.5,1010,716,"NoSpike",32.1,60,0,50,0,1,"HIGH CV",NA,"HIGH CV",0.06,0.05,0,6.08847352024922,6.08847352024922,0,6.08847352024922
