"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","TotalVol_well_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg"
"E5","11","NoSpike",71.6,513.2,17.5,0.25,0,0,1,50,NA,0.05132,9.53085714285714
"F5","12","YesSpike",30,2728,24.1,0.25,1,25,1,50,NA,0.2728,36.7883817427386
"G5","13","YesSpike",32.1,2477,16.8,0.25,1,25,1,50,NA,0.2477,47.9181547619048
"H5","14","YesSpike",31.8,2504,13.8,0.25,1,25,1,50,NA,0.2504,58.9710144927536
"A7","15","NoSpike",66.2,643.6,12,0.06,0,0,1,25,NA,0.06436,4.1834
"B7","16","YesSpike",26.8,3196,23.4,0.06,1,25,1,50,NA,0.3196,10.6533333333333
"D7","18","NoSpike",56,955.4,30.8,0.25,0,0,1,50,NA,0.09554,10.0813311688312
"E7","19","YesSpike",24.1,3730,27.9,0.06,1,25,1,50,NA,0.373,10.4279569892473
"G7","21","YesSpike",31.6,2540,28,0.25,1,25,1,50,NA,0.254,29.4821428571429
"H7","22","YesSpike",33,2377,21.5,0.25,1,25,1,50,NA,0.2377,35.9313953488372
"A8","23","NoSpike",60.9,793.6,24.6,0.25,0,0,1,50,NA,0.07936,10.4845528455285
"B9","24","NoSpike",64.8,680.2,20.4,0.25,0,0,1,50,NA,0.06802,10.8365196078431
"D9","26","NoSpike",37.3,1991,20.2,0.06,0,0,1,50,NA,0.1991,7.6880198019802
"E9","27","NoSpike",46,1393,21.6,0.06,0,0,1,50,NA,0.1393,5.03027777777778
"F9","28","NoSpike",59.5,839.7,23.2,0.25,0,0,1,50,NA,0.08397,11.7630387931034
"G9","29","NoSpike",36.2,2072,36.5,0.06,0,0,1,50,NA,0.2072,4.42783561643836
"E3","3","YesSpike",33.9,2287,11,0.06,1,25,1,50,NA,0.2287,16.2169090909091
"A3","30A","YesSpike",28.8,2888,29.6,0.25,1,25,1,50,NA,0.2888,31.7094594594595
"H9","31","NoSpike",51.2,1149,21.2,0.06,0,0,1,50,NA,0.1149,4.22745283018868
"A11","32","NoSpike",50,1197,37.1,0.25,0,0,1,50,NA,0.1197,10.4858490566038
"B11","33","NoSpike",52.3,1100,33.8,0.25,0,0,1,50,NA,0.11,10.5769230769231
"C11","34","NoSpike",51.7,1124,35.5,0.25,0,0,1,50,NA,0.1124,10.2901408450704
"E11","36","NoSpike",53.2,1062,31.2,0.25,0,0,1,50,NA,0.1062,11.0625
"F11","37","NoSpike",36.1,2076,30.8,0.06,0,0,1,50,NA,0.2076,5.2574025974026
"G11","38","NoSpike",32.5,2444,34.7,0.06,0,0,1,50,NA,0.2444,5.49371757925072
"G3","5","NoSpike",72.1,501.4,14.4,0.06,0,0,1,50,NA,0.05014,2.71591666666667
"H3","6","YesSpike",34.7,2204,13.7,0.06,1,25,1,50,NA,0.2204,12.5483211678832
"A5","7","YesSpike",30.5,2669,16.4,0.06,1,25,1,50,NA,0.2669,12.6940243902439
"B5","8","NoSpike",77.8,386.8,15.3,0.25,0,0,1,50,NA,0.03868,8.21633986928104
"C5","9","YesSpike",30.3,2693,19.2,0.25,1,25,1,50,NA,0.2693,45.5846354166667
