"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Vol_in_well.tube_uL","Raw.OD","Extraction_ratio","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","Vol_in_well.tube_ml","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"A3","B0","b0",NA,NA,0,0,1,1,NA,NA,0.874,100,140.6,86.84,87.5,76,53.7,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",NA,NA,0,NA,NA,NA,NA
"B3","B0","b0",NA,NA,0,0,1,1,NA,NA,1.01,NA,33.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"G12","BE","be",NA,NA,0,0,1,1,NA,NA,0.553,70.8,717.5,462.9,77.8,360,255,"HIGH CV",NA,"HIGH CV",NA,NA,0,NA,NA,NA,NA
"H12","BE","be",NA,NA,0,0,1,1,NA,NA,0.812,NA,208.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"A1","NSB","nsb",NA,NA,0,0,1,1,NA,NA,0.052,0,15610,15610,0,0,0,NA,"UNDER 20% binding","UNDER 20% binding",NA,NA,0,NA,NA,NA,NA
"B1","NSB","nsb",NA,NA,0,0,1,1,NA,NA,0.052,NA,15610,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"E12","POOL","pool",20,250,0,0,1,1,NA,NA,0.488,48,947.7,983.6,5.17,50.9,36,NA,NA,NA,0.25,NA,0,5.99996,5.99996,NA,NA
"F12","POOL","pool",20,250,0,0,1,1,NA,NA,0.471,NA,1020,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,NA,NA
"C3","TA1","A",50,250,0,0,1,1,50,1.351351351,0.171,14,4810,4617,5.9,273,193,NA,"UNDER 20% binding","UNDER 20% binding",0.25,0.05,0,3.947535,3.947535,0,3.947535
"D3","TA1","A",50,250,0,0,1,1,50,1.351351351,0.183,NA,4425,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"E3","TA2","A",50,250,0,0,2,1,50,1.351351351,0.272,22.4,2594,2921,15.8,462,326,"HIGH CV",NA,"HIGH CV",0.25,0.05,0,7.94512,7.94512,0,7.94512
"F3","TA2","A",50,250,0,0,2,1,50,1.351351351,0.232,NA,3247,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"G3","TA3","A",50,250,0,0,4,1,50,1.351351351,0.435,44.3,1192,1133,7.39,83.8,59.2,NA,NA,NA,0.25,0.05,0,9.8571,9.8571,0,9.8571
"H3","TA3","A",50,250,0,0,4,1,50,1.351351351,0.459,NA,1074,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"A4","TA4","A",50,250,0,0,8,1,50,1.351351351,0.56,55.2,696.3,747.4,9.67,72.3,51.1,NA,NA,NA,0.25,0.05,0,16.74176,16.74176,0,16.74176
"B4","TA4","A",50,250,0,0,8,1,50,1.351351351,0.528,NA,798.5,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"C4","TA5","A",50,250,0,0,16,1,50,1.351351351,0.702,74.1,369.4,352.4,6.81,24,17,NA,NA,NA,0.25,0.05,0,19.790784,19.790784,0,19.790784
"D4","TA5","A",50,250,0,0,16,1,50,1.351351351,0.722,NA,335.5,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"E4","TA6","A",50,250,0,0,32,1,50,1.351351351,0.856,84.2,158.9,226,42,95,67.2,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,30.95296,30.95296,0,30.95296
"F4","TA6","A",50,250,0,0,32,1,50,1.351351351,0.749,NA,293.2,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"G4","TA7","A",50,250,0,0,64,1,50,1.351351351,1.01,103,33.09,62.13,66.1,41.1,29,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",0.25,0.05,0,20.080416,20.080416,0,20.080416
"H4","TA7","A",50,250,0,0,64,1,50,1.351351351,0.929,NA,91.18,NA,NA,NA,NA,NA,NA,NA,0.25,0.05,0,NA,NA,0,NA
"A5","TB1","B",50,250,1,25,1,1,275,1.333333333,0.161,12.3,5172,5134,1.04,53.5,37.8,NA,"UNDER 20% binding","UNDER 20% binding",0.25,0.275,0.025,4.13287,3.098445,291.772727272727,3.89799295454545
"B5","TB1","B",50,250,1,25,1,1,275,1.333333333,0.163,NA,5096,NA,NA,NA,NA,NA,NA,NA,0.25,0.275,0.025,NA,NA,291.772727272727,NA
"C5","TB2","B",50,250,1,25,2,2,250,1.333333333,0.288,25.5,2384,2503,6.74,169,119,NA,NA,NA,0.25,0.25,0.025,7.20864,-2.03472,160.475,6.746472
