"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Vol_in_well.tube_uL","Extraction_ratio","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples","Buffer_ml","Vol_in_well.tube_ml","SpikeVol_ml","Final_pg.mg_A","Final_pg.mg_B","Spike_Contribution","Final_pg.mg_D"
"A3","B0","b0",NA,NA,0,0,1,1,NA,NA,0.874,100,140.6,86.84,87.5,76,53.7,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding",NA,NA,0,NA,NA,NA,NA
"B3","B0","b0",NA,NA,0,0,1,1,NA,NA,1.01,NA,33.09,NA,NA,NA,NA,NA,NA,"OK",NA,NA,0,NA,NA,NA,NA
"G12","BE","be",NA,NA,0,0,1,1,NA,NA,0.553,70.8,717.5,462.9,77.8,360,255,"HIGH CV",NA,"HIGH CV",NA,NA,0,NA,NA,NA,NA
"H12","BE","be",NA,NA,0,0,1,1,NA,NA,0.812,NA,208.4,NA,NA,NA,NA,NA,NA,"OK",NA,NA,0,NA,NA,NA,NA
"A1","NSB","nsb",NA,NA,0,0,1,1,NA,NA,0.052,0,15610,15610,0,0,0,NA,"UNDER 20% binding","UNDER 20% binding",NA,NA,0,NA,NA,NA,NA
"B1","NSB","nsb",NA,NA,0,0,1,1,NA,NA,0.052,NA,15610,NA,NA,NA,NA,NA,NA,"OK",NA,NA,0,NA,NA,NA,NA
"E12","POOL","pool",20,250,0,0,1,1,NA,NA,0.488,48,947.7,983.6,5.17,50.9,36,NA,NA,"OK",0.25,NA,0,NA,NA,NA,NA
"F12","POOL","pool",20,250,0,0,1,1,NA,NA,0.471,NA,1020,NA,NA,NA,NA,NA,NA,"OK",0.25,NA,0,NA,NA,NA,NA
"C3","TA1","A",50,250,0,0,1,1,50,1.351351351,0.171,14,4810,4617,5.9,273,193,NA,"UNDER 20% binding","UNDER 20% binding",0.25,0.05,0,31.195945937835,31.195945937835,0,31.195945937835
"D3","TA1","A",50,250,0,0,1,1,50,1.351351351,0.183,NA,4425,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"E3","TA2","A",50,250,0,0,2,1,50,1.351351351,0.272,22.4,2594,2921,15.8,462,326,"HIGH CV",NA,"HIGH CV",0.25,0.05,0,39.47297296271,39.47297296271,0,39.47297296271
"F3","TA2","A",50,250,0,0,2,1,50,1.351351351,0.232,NA,3247,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"G3","TA3","A",50,250,0,0,4,1,50,1.351351351,0.435,44.3,1192,1133,7.39,83.8,59.2,NA,NA,"OK",0.25,0.05,0,30.62162161366,30.62162161366,0,30.62162161366
"H3","TA3","A",50,250,0,0,4,1,50,1.351351351,0.459,NA,1074,NA,NA,NA,NA,NA,NA,"OK",0.25,0.05,0,NA,NA,0,NA
"A4","TA4","A",50,250,0,0,8,1,50,1.351351351,0.56,55.2,696.3,747.4,9.67,72.3,51.1,NA,NA,"OK",0.25,0.05,0,40.399999989496,40.399999989496,0,40.399999989496
