"Sample","Category","Binding.Perc","Weight_mg","Buffer_ml","Spike","Ave_Conc_ug.dL","Failed_samples","Final_conc_pg.mg"
"B0","b0",100,NA,NA,0,0.008684,"HIGH CV;ABOVE 80% binding",NA
"BE","be",70.8,NA,NA,0,0.04629,"HIGH CV",NA
"NSB","nsb",0,NA,NA,0,1.561,"UNDER 20% binding",NA
"POOL","pool",48,20,0.25,0,0.09836,NA,9.22125
"TA1","A",14,50,0.25,0,0.4617,"UNDER 20% binding",17.31375
"TA2","A",22.4,50,0.25,0,0.2921,"HIGH CV",10.95375
"TA3","A",44.3,50,0.25,0,0.1133,NA,4.24875
"TA4","A",55.2,50,0.25,0,0.07474,NA,2.80275
"TA5","A",74.1,50,0.25,0,0.03524,NA,1.3215
"TA6","A",84.2,50,0.25,0,0.0226,"HIGH CV;ABOVE 80% binding",0.8475
"TA7","A",103,50,0.25,0,0.006213,"HIGH CV;ABOVE 80% binding",0.2329875
"TB1","B",12.3,50,0.25,1,0.5134,"UNDER 20% binding",19.2525
"TB2","B",25.5,50,0.25,0,0.2503,NA,9.38625
"TB3","B",45.3,50,0.25,0,0.1088,NA,4.08
"TB4","B",65.5,50,0.25,0,0.05006,NA,1.87725
"TB5","B",76.9,50,0.25,0,0.03115,NA,1.168125
"TB6","B",88.2,50,0.25,0,0.01789,"ABOVE 80% binding",0.670875
"TB7","B",87,50,0.25,0,0.01944,"HIGH CV;ABOVE 80% binding",0.729
"TC1","C",25.8,50,0.25,1,0.2467,NA,9.25125
"TC2","C",30.1,50,0.25,1,0.2027,NA,7.60125
"TC3","C",45.5,50,0.25,1,0.1089,NA,4.08375
"TC4","C",60.2,50,0.25,1,0.0618,NA,2.3175
"TC5","C",92,50,0.25,0,0.01445,"HIGH CV;ABOVE 80% binding",0.541875
"TC6","C",97.7,50,0.25,0,0.009749,"HIGH CV;ABOVE 80% binding",0.3655875
"TC7","C",96.4,50,0.25,0,0.01075,"HIGH CV;ABOVE 80% binding",0.403125
"TD1","D",15.7,20,0.11,1,0.4168,"UNDER 20% binding",17.193
"TD2","D",32.7,20,0.11,0,0.1814,NA,7.48275
"TD3","D",46.7,20,0.11,0,0.1033,NA,4.261125
"TD4","D",64.3,20,0.11,0,0.05251,NA,2.1660375
"TD5","D",80.2,20,0.11,0,0.0268,"ABOVE 80% binding",1.1055
"TD6","D",99.7,20,0.11,0,0.008199,"ABOVE 80% binding",0.33820875
"TD7","D",99,20,0.11,0,0.008673,"ABOVE 80% binding",0.35776125
"TP1A","P1",21.8,6,0.06,1,0.2986,NA,22.395
"TP1B","P1",18.1,6,0.06,1,0.382,"HIGH CV;UNDER 20% binding",28.65
"TP1C","P1",27.8,6,0.06,1,0.2242,NA,16.815
"TP2A","P2",17.3,9,0.06,1,0.3793,"UNDER 20% binding",18.965
"TP2B","P2",21.1,9,0.06,1,0.3101,NA,15.505
"TP2C","P2",18.1,9,0.06,1,0.3634,"UNDER 20% binding",18.17
"TP3A","P3",23.2,12,0.06,1,0.2792,NA,10.47
"TP3B","P3",15.5,12,0.06,1,0.421,"UNDER 20% binding",15.7875
"TP3C","P3",13.9,12,0.06,1,0.4661,"UNDER 20% binding",17.47875
