"Sample","Category","Binding.Perc","Weight_mg","Buffer_ml","Spike","Ave_Conc_ug.dL","Failed_samples","Final_conc_pg.mg"
"B0","b0",100,NA,NA,0,0.008684,"HIGH CV;ABOVE 80% binding",NA
"BE","be",70.8,NA,NA,0,0.04629,"HIGH CV",NA
"NSB","nsb",0,NA,NA,0,1.561,"UNDER 20% binding",NA
"POOL","pool",48,20,0.25,0,0.09836,NA,9.22125
"TA1","A",14,50,0.25,0,0.4617,"UNDER 20% binding",17.31375
"TA2","A",22.4,50,0.25,0,0.2921,"HIGH CV",10.95375
"TA3","A",44.3,50,0.25,0,0.1133,NA,4.24875
"TA4","A",55.2,50,0.25,0,0.07474,NA,2.80275
"TA5","A",74.1,50,0.25,0,0.03524,NA,1.3215
"TA6","A",84.2,50,0.25,0,0.0226,"HIGH CV;ABOVE 80% binding",0.8475
"TA7","A",103,50,0.25,0,0.006213,"HIGH CV;ABOVE 80% binding",0.2329875
"TB1","B",12.3,50,0.25,1,0.5134,"UNDER 20% binding",25.0185
"TB2","B",25.5,50,0.25,1,0.2503,NA,-9.1845
"TB3","B",45.3,50,0.25,1,0.1088,NA,-27.5795
"TB4","B",65.5,50,0.25,1,0.05006,NA,-35.2157
"TB5","B",76.9,50,0.25,1,0.03115,NA,-37.674
"TB6","B",88.2,50,0.25,1,0.01789,"ABOVE 80% binding",-39.3978
"TB7","B",87,50,0.25,1,0.01944,"HIGH CV;ABOVE 80% binding",-39.1963
"TC1","C",25.8,50,0.25,1,0.2467,NA,-9.6525
"TC2","C",30.1,50,0.25,1,0.2027,NA,-15.3725
"TC3","C",45.5,50,0.25,1,0.1089,NA,-27.5665
"TC4","C",60.2,50,0.25,1,0.0618,NA,-33.6895
"TC5","C",92,50,0.25,0,0.01445,"HIGH CV;ABOVE 80% binding",0.541875
"TC6","C",97.7,50,0.25,0,0.009749,"HIGH CV;ABOVE 80% binding",0.3655875
"TC7","C",96.4,50,0.25,0,0.01075,"HIGH CV;ABOVE 80% binding",0.403125
"TD1","D",15.7,20,0.11,1,0.4168,"UNDER 20% binding",13.70655
"TD2","D",32.7,20,0.11,1,0.1814,NA,-19.95565
"TD3","D",46.7,20,0.11,1,0.1033,NA,-31.12395
"TD4","D",64.3,20,0.11,1,0.05251,NA,-38.38692
"TD5","D",80.2,20,0.11,1,0.0268,"ABOVE 80% binding",-42.06345
"TD6","D",99.7,20,0.11,1,0.008199,"ABOVE 80% binding",-44.723393
"TD7","D",99,20,0.11,1,0.008673,"ABOVE 80% binding",-44.655611
"TP1A","P",21.8,6,0.06,1,0.2986,NA,-5.81100000000001
"TP1B","P",18.1,6,0.06,1,0.382,"HIGH CV;UNDER 20% binding",15.873
"TP1C","P",27.8,6,0.06,1,0.2242,NA,-25.155
"TP2A","P",17.3,9,0.06,1,0.3793,"UNDER 20% binding",10.114
"TP2B","P",21.1,9,0.06,1,0.3101,NA,-1.88066666666667
"TP2C","P",18.1,9,0.06,1,0.3634,"UNDER 20% binding",7.358
"TP3B","P",15.5,12,0.06,1,0.421,"UNDER 20% binding",13.0065
"TP3C","P",13.9,12,0.06,1,0.4661,"UNDER 20% binding",18.8695
