"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Extraction_ratio","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg"
"A3","B0","b0",100,86.84,NA,NA,0,0,1,1,0.874,NA,"HIGH CV;ABOVE 80% binding",0.008684,NA
"G12","BE","be",70.8,462.9,NA,NA,0,0,1,1,0.553,NA,"HIGH CV",0.04629,NA
"A1","NSB","nsb",0,15610,NA,NA,0,0,1,1,0.052,NA,"UNDER 20% binding",1.561,NA
"E12","POOL","pool",48,983.6,20,0.25,0,0,1,1,0.488,NA,NA,0.09836,5.99996
"C3","TA1","A",14,4617,50,0.25,0,0,1,1,0.171,50,"UNDER 20% binding",0.4617,3.947535
"E3","TA2","A",22.4,2921,50,0.25,0,0,2,1,0.272,50,"HIGH CV",0.2921,7.94512
"G3","TA3","A",44.3,1133,50,0.25,0,0,4,1,0.435,50,NA,0.1133,9.8571
"A4","TA4","A",55.2,747.4,50,0.25,0,0,8,1,0.56,50,NA,0.07474,16.74176
"C4","TA5","A",74.1,352.4,50,0.25,0,0,16,1,0.702,50,NA,0.03524,19.790784
"E4","TA6","A",84.2,226,50,0.25,0,0,32,1,0.856,50,"HIGH CV;ABOVE 80% binding",0.0226,30.95296
"G4","TA7","A",103,62.13,50,0.25,0,0,64,1,1.01,50,"HIGH CV;ABOVE 80% binding",0.006213,20.080416
"A5","TB1","B",12.3,5134,50,0.25,1,25,1,1,0.161,275,"UNDER 20% binding",0.5134,3.098445
"C5","TB2","B",25.5,2503,50,0.25,1,25,2,2,0.288,250,NA,0.2503,-4.06944
"E5","TB3","B",45.3,1088,50,0.25,1,25,4,4,0.45,250,NA,0.1088,-38.187
"G5","TB4","B",65.5,500.6,50,0.25,1,25,8,8,0.648,250,NA,0.05006,-140.429376
"A6","TB5","B",76.9,311.5,50,0.25,1,25,16,16,0.733,250,NA,0.03115,-339.87744
"C6","TB6","B",88.2,178.9,50,0.25,1,25,32,32,0.83,250,"ABOVE 80% binding",0.01789,-804.92736
"E6","TB7","B",87,194.4,50,0.25,1,25,64,64,0.78,250,"HIGH CV;ABOVE 80% binding",0.01944,-1505.13792
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,1,0.279,275,NA,0.2467,-2.071575
"A7","TC2","C",30.1,2027,50,0.25,1,25,2,1,0.32,275,NA,0.2027,-7.568
"C7","TC3","C",45.5,1089,50,0.25,1,25,4,1,0.48,275,NA,0.1089,-40.7136
"E7","TC4","C",60.2,618,50,0.25,1,25,8,1,0.575,275,NA,0.0618,-119.209
"G7","TC5","C",92,144.5,50,0.25,0,0,16,1,0.842,250,"HIGH CV;ABOVE 80% binding",0.01445,9.73352
"A8","TC6","C",97.7,97.49,50,0.25,0,0,32,1,0.897,250,"HIGH CV;ABOVE 80% binding",0.009749,13.9917648
"C8","TC7","C",96.4,107.5,50,0.25,0,0,64,1,0.939,250,"HIGH CV;ABOVE 80% binding",0.01075,32.3016
"E8","TD1","D",15.7,4168,20,0.11,1,110,1,1,0.188,220,"UNDER 20% binding",0.4168,1.982178
"G8","TD2","D",32.7,1814,20,0.11,1,110,2,2,0.339,220,NA,0.1814,-10.407639
"A9","TD3","D",46.7,1033,20,0.11,1,110,4,4,0.464,220,NA,0.1033,-44.435424
"C9","TD4","D",64.3,525.1,20,0.11,1,110,8,8,0.62,220,NA,0.05251,-146.460864
"E9","TD5","D",80.2,268,20,0.11,1,110,16,16,0.757,220,"ABOVE 80% binding",0.0268,-391.901928
"G9","TD6","D",99.7,81.99,20,0.11,1,110,32,32,0.939,220,"ABOVE 80% binding",0.008199,-1033.72962528
"A10","TD7","D",99,86.73,20,0.11,1,110,64,64,0.934,220,"ABOVE 80% binding",0.008673,-2053.33369472
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,1,0.245,50,NA,0.2986,-1.09515
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,1,0.254,50,"HIGH CV;UNDER 20% binding",0.382,3.10134
"G10","TP1C*FAIL","P",27.8,2242,6,0.06,1,25,1,1,0.305,50,NA,0.2242,-5.90175
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,1,0.208,50,"UNDER 20% binding",0.3793,1.61824
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,1,0.236,50,NA,0.3101,-0.341413333333334
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,1,0.219,50,"UNDER 20% binding",0.3634,1.23954
"G11","TP3A","P",23.2,2792,12,0.22,1,25,1,1,0.258,50,NA,0.2792,-3.94955
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,1,0.195,50,"UNDER 20% binding",0.421,1.950975
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,1,0.186,50,"UNDER 20% binding",0.4661,2.69979
