"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg"
"A3","B0","b0",100,86.84,NA,NA,0,0,1,"HIGH CV;ABOVE 80% binding",0.008684,NA
"G12","BE","be",70.8,462.9,NA,NA,0,0,1,"HIGH CV",0.04629,NA
"A1","NSB","nsb",0,15610,NA,NA,0,0,1,"UNDER 20% binding",1.561,NA
"E12","POOL","pool",48,983.6,20,0.25,0,0,1,NA,0.09836,16.3933333333333
"C3","TA1","A",14,4617,50,0.25,0,0,1,"UNDER 20% binding",0.4617,30.78
"E3","TA2","A",22.4,2921,50,0.25,0,0,0.5,"HIGH CV",0.2921,19.4733333333333
"G3","TA3","A",44.3,1133,50,0.25,0,0,0.25,NA,0.1133,7.55333333333333
"A4","TA4","A",55.2,747.4,50,0.25,0,0,0.125,NA,0.07474,4.98266666666667
"C4","TA5","A",74.1,352.4,50,0.25,0,0,0.0625,NA,0.03524,2.34933333333333
"E4","TA6","A",84.2,226,50,0.25,0,0,0.03125,"HIGH CV;ABOVE 80% binding",0.0226,1.50666666666667
"G4","TA7","A",103,62.13,50,0.25,0,0,0.015625,"HIGH CV;ABOVE 80% binding",0.006213,0.4142
"A5","TB1","B",12.3,5134,50,0.25,1,25,1,"UNDER 20% binding",0.5134,34.2266666666667
"C5","TB2","B",25.5,2503,50,0.25,1,25,0.5,NA,0.2503,16.6866666666667
"E5","TB3","B",45.3,1088,50,0.25,1,25,0.25,NA,0.1088,7.25333333333333
"G5","TB4","B",65.5,500.6,50,0.25,1,25,0.125,NA,0.05006,3.33733333333333
"A6","TB5","B",76.9,311.5,50,0.25,1,25,0.0625,NA,0.03115,2.07666666666667
"C6","TB6","B",88.2,178.9,50,0.25,1,25,0.03125,"ABOVE 80% binding",0.01789,1.19266666666667
"E6","TB7","B",87,194.4,50,0.25,1,25,0.015625,"HIGH CV;ABOVE 80% binding",0.01944,1.296
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,NA,0.2467,16.4466666666667
"A7","TC2","C",30.1,2027,50,0.25,1,0,0.5,NA,0.2027,13.5133333333333
"C7","TC3","C",45.5,1089,50,0.25,1,0,0.25,NA,0.1089,7.26
"E7","TC4","C",60.2,618,50,0.25,1,0,0.125,NA,0.0618,4.12
"G7","TC5","C",92,144.5,50,0.25,0,0,0.0625,"HIGH CV;ABOVE 80% binding",0.01445,0.963333333333333
"A8","TC6","C",97.7,97.49,50,0.25,0,0,0.03125,"HIGH CV;ABOVE 80% binding",0.009749,0.649933333333333
"C8","TC7","C",96.4,107.5,50,0.25,0,0,0.015625,"HIGH CV;ABOVE 80% binding",0.01075,0.716666666666667
"E8","TD1","D",15.7,4168,20,0.11,1,0,1,"UNDER 20% binding",0.4168,30.5653333333333
"G8","TD2","D",32.7,1814,20,0.11,1,0,0.5,NA,0.1814,13.3026666666667
"A9","TD3","D",46.7,1033,20,0.11,1,0,0.25,NA,0.1033,7.57533333333333
"C9","TD4","D",64.3,525.1,20,0.11,1,0,0.125,NA,0.05251,3.85073333333333
"E9","TD5","D",80.2,268,20,0.11,1,0,0.0625,"ABOVE 80% binding",0.0268,1.96533333333333
"G9","TD6","D",99.7,81.99,20,0.11,1,0,0.03125,"ABOVE 80% binding",0.008199,0.60126
"A10","TD7","D",99,86.73,20,0.11,1,0,0.015625,"ABOVE 80% binding",0.008673,0.63602
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,NA,0.2986,39.8133333333333
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,"HIGH CV;UNDER 20% binding",0.382,50.9333333333333
"G10","TP1C","P",27.8,2242,6,0.06,1,25,1,NA,0.2242,29.8933333333333
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,"UNDER 20% binding",0.3793,33.7155555555556
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,NA,0.3101,27.5644444444444
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,"UNDER 20% binding",0.3634,32.3022222222222
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,"UNDER 20% binding",0.421,28.0666666666667
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,"UNDER 20% binding",0.4661,31.0733333333333
