"Sample","Category","Binding.Perc","Weight_mg","Buffer_ml","Spike","Ave_Conc_ug.dL","Ave_Conc_pg.ml","Failed_samples","Final_conc_pg.mg"
"B0","b0",100,NA,NA,0,0.008684,86.84,"HIGH CV;ABOVE 80% binding",NA
"BE","be",70.8,NA,NA,0,0.04629,462.9,"HIGH CV",NA
"NSB","nsb",0,NA,NA,0,1.561,15610,"UNDER 20% binding",NA
"POOL","pool",48,20,0.25,0,0.09836,983.6,NA,16.3933333333333
"TA1","A",14,50,0.25,0,0.4617,4617,"UNDER 20% binding",30.78
"TA2","A",22.4,50,0.25,0,0.2921,2921,"HIGH CV",19.4733333333333
"TA3","A",44.3,50,0.25,0,0.1133,1133,NA,7.55333333333333
"TA4","A",55.2,50,0.25,0,0.07474,747.4,NA,4.98266666666667
"TA5","A",74.1,50,0.25,0,0.03524,352.4,NA,2.34933333333333
"TA6","A",84.2,50,0.25,0,0.0226,226,"HIGH CV;ABOVE 80% binding",1.50666666666667
"TA7","A",103,50,0.25,0,0.006213,62.13,"HIGH CV;ABOVE 80% binding",0.4142
"TB1","B",12.3,50,0.25,1,0.5134,5134,"UNDER 20% binding",34.2266666666667
"TB2","B",25.5,50,0.25,1,0.2503,2503,NA,16.6866666666667
"TB3","B",45.3,50,0.25,1,0.1088,1088,NA,7.25333333333333
"TB4","B",65.5,50,0.25,1,0.05006,500.6,NA,3.33733333333333
"TB5","B",76.9,50,0.25,1,0.03115,311.5,NA,2.07666666666667
"TB6","B",88.2,50,0.25,1,0.01789,178.9,"ABOVE 80% binding",1.19266666666667
"TB7","B",87,50,0.25,1,0.01944,194.4,"HIGH CV;ABOVE 80% binding",1.296
"TC1","C",25.8,50,0.25,1,0.2467,2467,NA,16.4466666666667
"TC2","C",30.1,50,0.25,1,0.2027,2027,NA,13.5133333333333
"TC3","C",45.5,50,0.25,1,0.1089,1089,NA,7.26
"TC4","C",60.2,50,0.25,1,0.0618,618,NA,4.12
"TC5","C",92,50,0.25,0,0.01445,144.5,"HIGH CV;ABOVE 80% binding",0.963333333333333
"TC6","C",97.7,50,0.25,0,0.009749,97.49,"HIGH CV;ABOVE 80% binding",0.649933333333333
"TC7","C",96.4,50,0.25,0,0.01075,107.5,"HIGH CV;ABOVE 80% binding",0.716666666666667
"TD1","D",15.7,20,0.11,1,0.4168,4168,"UNDER 20% binding",30.5653333333333
"TD2","D",32.7,20,0.11,1,0.1814,1814,NA,13.3026666666667
"TD3","D",46.7,20,0.11,1,0.1033,1033,NA,7.57533333333333
"TD4","D",64.3,20,0.11,1,0.05251,525.1,NA,3.85073333333333
"TD5","D",80.2,20,0.11,1,0.0268,268,"ABOVE 80% binding",1.96533333333333
"TD6","D",99.7,20,0.11,1,0.008199,81.99,"ABOVE 80% binding",0.60126
"TD7","D",99,20,0.11,1,0.008673,86.73,"ABOVE 80% binding",0.63602
"TP1A","P",21.8,6,0.06,1,0.2986,2986,NA,39.8133333333333
"TP1B","P",18.1,6,0.06,1,0.382,3820,"HIGH CV;UNDER 20% binding",50.9333333333333
"TP1C","P",27.8,6,0.06,1,0.2242,2242,NA,29.8933333333333
"TP2A","P",17.3,9,0.06,1,0.3793,3793,"UNDER 20% binding",33.7155555555556
"TP2B","P",21.1,9,0.06,1,0.3101,3101,NA,27.5644444444444
"TP2C","P",18.1,9,0.06,1,0.3634,3634,"UNDER 20% binding",32.3022222222222
"TP3B","P",15.5,12,0.06,1,0.421,4210,"UNDER 20% binding",28.0666666666667
"TP3C","P",13.9,12,0.06,1,0.4661,4661,"UNDER 20% binding",31.0733333333333
