"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg","SpikeVol_ml","Vol_in_well.tube_ml","Spike.cont_pg.mL"
"A3","B0","b0",100,86.84,NA,NA,0,0,1,NA,"HIGH CV;ABOVE 80% binding",0.008684,NA,0,NA,NA
"B3","B0","b0",NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,NA,NA
"G12","BE","be",70.8,462.9,NA,NA,0,0,1,NA,"HIGH CV",0.04629,NA,0,NA,NA
"H12","BE","be",NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,NA,NA
"A1","NSB","nsb",0,15610,NA,NA,0,0,1,NA,"UNDER 20% binding",1.561,NA,0,NA,NA
"B1","NSB","nsb",NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,NA,NA
"E12","POOL","pool",48,983.6,20,0.25,0,0,1,NA,NA,0.09836,16.3933333333333,0,NA,NA
"F12","POOL","pool",NA,NA,20,0.25,0,0,1,NA,NA,NA,NA,0,NA,NA
"C3","TA1","A",14,4617,50,0.25,0,0,1,NA,"UNDER 20% binding",0.4617,30.78,0,NA,NA
"D3","TA1","A",NA,NA,50,0.25,0,0,1,NA,NA,NA,NA,0,NA,NA
"E3","TA2","A",22.4,2921,50,0.25,0,0,2,NA,"HIGH CV",0.2921,19.4733333333333,0,NA,NA
"F3","TA2","A",NA,NA,50,0.25,0,0,2,NA,NA,NA,NA,0,NA,NA
"G3","TA3","A",44.3,1133,50,0.25,0,0,4,NA,NA,0.1133,7.55333333333333,0,NA,NA
"H3","TA3","A",NA,NA,50,0.25,0,0,4,NA,NA,NA,NA,0,NA,NA
"A4","TA4","A",55.2,747.4,50,0.25,0,0,8,NA,NA,0.07474,4.98266666666667,0,NA,NA
"B4","TA4","A",NA,NA,50,0.25,0,0,8,NA,NA,NA,NA,0,NA,NA
"C4","TA5","A",74.1,352.4,50,0.25,0,0,16,NA,NA,0.03524,2.34933333333333,0,NA,NA
"D4","TA5","A",NA,NA,50,0.25,0,0,16,NA,NA,NA,NA,0,NA,NA
"E4","TA6","A",84.2,226,50,0.25,0,0,7,NA,"HIGH CV;ABOVE 80% binding",0.0226,1.50666666666667,0,NA,NA
"F4","TA6","A",NA,NA,50,0.25,0,0,7,NA,NA,NA,NA,0,NA,NA
"G4","TA7","A",103,62.13,50,0.25,0,0,8,NA,"HIGH CV;ABOVE 80% binding",0.006213,0.4142,0,NA,NA
"H4","TA7","A",NA,NA,50,0.25,0,0,8,NA,NA,NA,NA,0,NA,NA
