"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg","Spike.cont_pg.mL"
"A3","B0","b0",100,86.84,NA,NA,0,0,1,NA,"HIGH CV;ABOVE 80% binding",0.008684,NA,NA
"G12","BE","be",70.8,462.9,NA,NA,0,0,1,NA,"HIGH CV",0.04629,NA,NA
"A1","NSB","nsb",0,15610,NA,NA,0,0,1,NA,"UNDER 20% binding",1.561,NA,NA
"E12","POOL","pool",48,983.6,20,0.25,0,0,1,NA,NA,0.09836,16.3933333333333,NA
"C3","TA1","A",14,4617,50,0.25,0,0,1,NA,"UNDER 20% binding",0.4617,30.78,NA
"E3","TA2","A",22.4,2921,50,0.25,0,0,2,NA,"HIGH CV",0.2921,19.4733333333333,NA
"G3","TA3","A",44.3,1133,50,0.25,0,0,4,NA,NA,0.1133,7.55333333333333,NA
"A4","TA4","A",55.2,747.4,50,0.25,0,0,8,NA,NA,0.07474,4.98266666666667,NA
"C4","TA5","A",74.1,352.4,50,0.25,0,0,16,NA,NA,0.03524,2.34933333333333,NA
"E4","TA6","A",84.2,226,50,0.25,0,0,7,NA,"HIGH CV;ABOVE 80% binding",0.0226,1.50666666666667,NA
"G4","TA7","A",103,62.13,50,0.25,0,0,8,NA,"HIGH CV;ABOVE 80% binding",0.006213,0.4142,NA
"A5","TB1","B",12.3,5134,50,0.25,1,25,1,275,"UNDER 20% binding",0.5134,32.2815151515152,291.772727272727
"C5","TB2","B",25.5,2503,50,0.25,1,25,2,250,NA,0.2503,15.6168333333333,160.475
"E5","TB3","B",45.3,1088,50,0.25,1,25,4,250,NA,0.1088,6.71841666666667,80.2375
"G5","TB4","B",65.5,500.6,50,0.25,1,25,8,250,NA,0.05006,3.069875,40.11875
"A6","TB5","B",76.9,311.5,50,0.25,1,25,16,250,NA,0.03115,1.9429375,20.059375
"C6","TB6","B",88.2,178.9,50,0.25,1,25,32,250,"ABOVE 80% binding",0.01789,1.12580208333333,10.0296875
"E6","TB7","B",87,194.4,50,0.25,1,25,64,250,"HIGH CV;ABOVE 80% binding",0.01944,1.26256770833333,5.01484375
"G6","TC1","C",25.8,2467,50,0.25,1,25,1,275,NA,0.2467,14.5015151515152,291.772727272727
"A7","TC2","C",30.1,2027,50,0.25,1,25,1,275,NA,0.2027,11.5681818181818,291.772727272727
"C7","TC3","C",45.5,1089,50,0.25,1,25,1,275,NA,0.1089,5.31484848484848,291.772727272727
"E7","TC4","C",60.2,618,50,0.25,1,25,1,275,NA,0.0618,2.17484848484848,291.772727272727
"G7","TC5","C",92,144.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01445,0.963333333333333,291.772727272727
"A8","TC6","C",97.7,97.49,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.009749,0.649933333333333,291.772727272727
"C8","TC7","C",96.4,107.5,50,0.25,0,25,1,275,"HIGH CV;ABOVE 80% binding",0.01075,0.716666666666667,291.772727272727
"E8","TD1","D",15.7,4168,20,0.11,1,110,1,220,"UNDER 20% binding",0.4168,18.7971666666667,1604.75
"G8","TD2","D",32.7,1814,20,0.11,1,110,2,220,NA,0.1814,7.41858333333333,802.375
"A9","TD3","D",46.7,1033,20,0.11,1,110,4,220,NA,0.1033,4.63329166666667,401.1875
"C9","TD4","D",64.3,525.1,20,0.11,1,110,8,220,NA,0.05251,2.3797125,200.59375
"E9","TD5","D",80.2,268,20,0.11,1,110,16,220,"ABOVE 80% binding",0.0268,1.22982291666667,100.296875
"G9","TD6","D",99.7,81.99,20,0.11,1,110,32,220,"ABOVE 80% binding",0.008199,0.233504791666667,50.1484375
"A10","TD7","D",99,86.73,20,0.11,1,110,64,220,"ABOVE 80% binding",0.008673,0.452142395833333,25.07421875
"C10","TP1A","P",21.8,2986,6,0.06,1,25,1,50,NA,0.2986,18.4166666666667,1604.75
"E10","TP1B","P",18.1,3820,6,0.06,1,25,1,50,"HIGH CV;UNDER 20% binding",0.382,29.5366666666667,1604.75
"G10","TP1C","P",27.8,2242,6,0.06,1,25,1,50,NA,0.2242,8.49666666666666,1604.75
"A11","TP2A","P",17.3,3793,9,0.06,1,25,1,50,"UNDER 20% binding",0.3793,19.4511111111111,1604.75
"C11","TP2B","P",21.1,3101,9,0.06,1,25,1,50,NA,0.3101,13.3,1604.75
"E11","TP2C","P",18.1,3634,9,0.06,1,25,1,50,"UNDER 20% binding",0.3634,18.0377777777778,1604.75
"A12","TP3B","P",15.5,4210,12,0.06,1,25,1,50,"UNDER 20% binding",0.421,17.3683333333333,1604.75
"C12","TP3C","P",13.9,4661,12,0.06,1,25,1,50,"UNDER 20% binding",0.4661,20.375,1604.75
