Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol,dilution
A3,B0,b0,.,,0,0,1
B3,B0,b0,.,,0,0,1
G12,BE,be,.,,0,0,1
H12,BE,be,.,,0,0,1
A1,NSB,nsb,.,.,0,0,1
B1,NSB,nsb,.,.,0,0,1
E12,POOL,pool,20,250,0,0,1
F12,POOL,pool,20,250,0,0,1
C1,STD1,std,.,.,0,0,1
D1,STD1,std,.,.,0,0,1
E1,STD2,std,.,.,0,0,1
F1,STD2,std,.,.,0,0,1
G1,STD3,std,.,.,0,0,1
H1,STD3,std,.,.,0,0,1
A2,STD4,std,.,.,0,0,1
B2,STD4,std,.,.,0,0,1
C2,STD5,std,.,.,0,0,1
D2,STD5,std,.,.,0,0,1
E2,STD6,std,.,.,0,0,1
F2,STD6,std,.,.,0,0,1
G2,STD7,std,.,.,0,0,1
H2,STD7,std,.,.,0,0,1
C3,TA1,A,50,250,0,0,1
D3,TA1,A,50,250,0,0,1
E3,TA2,A,50,250,0,0,0.5
F3,TA2,A,50,250,0,0,0.5
G3,TA3,A,50,250,0,0,0.25
H3,TA3,A,50,250,0,0,0.25
A4,TA4,A,50,250,0,0,0.125
B4,TA4,A,50,250,0,0,0.125
C4,TA5,A,50,250,0,0,0.0625
D4,TA5,A,50,250,0,0,0.0625
E4,TA6,A,50,250,0,0,0.03125
F4,TA6,A,50,250,0,0,0.03125
G4,TA7,A,50,250,0,0,0.015625
H4,TA7,A,50,250,0,0,0.015625
A5,TB1,B,50,250,1,25,1
B5,TB1,B,50,250,1,25,1
C5,TB2,B,50,250,1,25,0.5
D5,TB2,B,50,250,1,25,0.5
E5,TB3,B,50,250,1,25,0.25
F5,TB3,B,50,250,1,25,0.25
G5,TB4,B,50,250,1,25,0.125
H5,TB4,B,50,250,1,25,0.125
A6,TB5,B,50,250,1,25,0.0625
B6,TB5,B,50,250,1,25,0.0625
C6,TB6,B,50,250,1,25,0.03125
D6,TB6,B,50,250,1,25,0.03125
E6,TB7,B,50,250,1,25,0.015625
F6,TB7,B,50,250,1,25,0.015625
G6,TC1,C,50,250,1,25,1
H6,TC1,C,50,250,1,0,1
A7,TC2,C,50,250,1,0,0.5
B7,TC2,C,50,250,1,0,0.5
C7,TC3,C,50,250,1,0,0.25
D7,TC3,C,50,250,1,0,0.25
E7,TC4,C,50,250,1,0,0.125
F7,TC4,C,50,250,1,0,0.125
G7,TC5,C,50,250,0,0,0.0625
H7,TC5,C,50,250,0,0,0.0625
A8,TC6,C,50,250,0,0,0.03125
B8,TC6,C,50,250,0,0,0.03125
C8,TC7,C,50,250,0,0,0.015625
D8,TC7,C,50,250,0,0,0.015625
E8,TD1,D,20,110,1,0,1
F8,TD1,D,20,110,1,0,1
G8,TD2,D,20,110,1,0,0.5
H8,TD2,D,20,110,1,0,0.5
A9,TD3,D,20,110,1,0,0.25
B9,TD3,D,20,110,1,0,0.25
C9,TD4,D,20,110,1,0,0.125
D9,TD4,D,20,110,1,0,0.125
E9,TD5,D,20,110,1,0,0.0625
F9,TD5,D,20,110,1,0,0.0625
G9,TD6,D,20,110,1,0,0.03125
H9,TD6,D,20,110,1,0,0.03125
A10,TD7,D,20,110,1,0,0.015625
B10,TD7,D,20,110,1,0,0.015625
C10,TP1A,P,6,60,1,25,1
D10,TP1A,P,6,60,1,25,1
E10,TP1B,P,6,60,1,25,1
F10,TP1B,P,6,60,1,25,1
A11,TP2A,P,9,60,1,25,1
B11,TP2A,P,9,60,1,25,1
C11,TP2B,P,9,60,1,25,1
D11,TP2B,P,9,60,1,25,1
E11,TP2C,P,9,60,1,25,1
F11,TP2C,P,9,60,1,25,1
G10,TP1C,P,6,60,1,25,1
H10,TP1C,P,6,60,1,25,1
G11,TP3A,P,12,220,1,25,1
H11,TP3A,P,12,220,1,25,1
A12,TP3B,P,12,60,1,25,1
B12,TP3B,P,12,60,1,25,1
C12,TP3C,P,12,60,1,25,1
D12,TP3C,P,12,60,1,25,1
