Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_uL,Dilution,vol_in_well.tube_uL
A3,B0,b0,.,,0,0,1,NA
B3,B0,b0,.,,0,0,1,NA
G12,BE,be,.,,0,0,1,NA
H12,BE,be,.,,0,0,1,NA
A1,NSB,nsb,.,.,0,0,1,NA
B1,NSB,nsb,.,.,0,0,1,NA
E12,POOL,pool,20,250,0,0,1,NA
F12,POOL,pool,20,250,0,0,1,NA
C1,STD1,std,.,.,0,0,1,NA
D1,STD1,std,.,.,0,0,1,NA
E1,STD2,std,.,.,0,0,1,NA
F1,STD2,std,.,.,0,0,1,NA
G1,STD3,std,.,.,0,0,1,NA
H1,STD3,std,.,.,0,0,1,NA
A2,STD4,std,.,.,0,0,1,NA
B2,STD4,std,.,.,0,0,1,NA
C2,STD5,std,.,.,0,0,1,NA
D2,STD5,std,.,.,0,0,1,NA
E2,STD6,std,.,.,0,0,1,NA
F2,STD6,std,.,.,0,0,1,NA
G2,STD7,std,.,.,0,0,1,NA
H2,STD7,std,.,.,0,0,1,NA
C3,TA1,A,50,250,0,0,1,NA
D3,TA1,A,50,250,0,0,1,NA
E3,TA2,A,50,250,0,0,2,NA
F3,TA2,A,50,250,0,0,2,NA
G3,TA3,A,50,250,0,0,4,NA
H3,TA3,A,50,250,0,0,4,NA
A4,TA4,A,50,250,0,0,8,NA
B4,TA4,A,50,250,0,0,8,NA
C4,TA5,A,50,250,0,0,16,NA
D4,TA5,A,50,250,0,0,16,NA
E4,TA6,A,50,250,0,0,7,NA
F4,TA6,A,50,250,0,0,7,NA
G4,TA7,A,50,250,0,0,8,NA
H4,TA7,A,50,250,0,0,8,NA
A5,TB1,B,50,250,1,25,1,275
B5,TB1,B,50,250,1,25,1,275
C5,TB2,B,50,250,1,25,2,250
D5,TB2,B,50,250,1,25,2,250
E5,TB3,B,50,250,1,25,4,250
F5,TB3,B,50,250,1,25,4,250
G5,TB4,B,50,250,1,25,8,250
H5,TB4,B,50,250,1,25,8,250
A6,TB5,B,50,250,1,25,16,250
B6,TB5,B,50,250,1,25,16,250
C6,TB6,B,50,250,1,25,32,250
D6,TB6,B,50,250,1,25,32,250
E6,TB7,B,50,250,1,25,64,250
F6,TB7,B,50,250,1,25,64,250
G6,TC1,C,50,250,1,25,1,275
H6,TC1,C,50,250,1,25,1,275
A7,TC2,C,50,250,1,25,1,275
B7,TC2,C,50,250,1,25,1,275
C7,TC3,C,50,250,1,25,1,275
D7,TC3,C,50,250,1,25,1,275
E7,TC4,C,50,250,1,25,1,275
F7,TC4,C,50,250,1,25,1,275
G7,TC5,C,50,250,0,25,1,275
H7,TC5,C,50,250,0,25,1,275
A8,TC6,C,50,250,0,25,1,275
B8,TC6,C,50,250,0,25,1,275
C8,TC7,C,50,250,0,25,1,275
D8,TC7,C,50,250,0,25,1,275
E8,TD1,D,20,110,1,110,1,220
F8,TD1,D,20,110,1,110,1,220
G8,TD2,D,20,110,1,110,2,220
H8,TD2,D,20,110,1,110,2,220
A9,TD3,D,20,110,1,110,4,220
B9,TD3,D,20,110,1,110,4,220
C9,TD4,D,20,110,1,110,8,220
D9,TD4,D,20,110,1,110,8,220
E9,TD5,D,20,110,1,110,16,220
F9,TD5,D,20,110,1,110,16,220
G9,TD6,D,20,110,1,110,32,220
H9,TD6,D,20,110,1,110,32,220
A10,TD7,D,20,110,1,110,64,220
B10,TD7,D,20,110,1,110,64,220
C10,TP1A,P,6,60,1,25,1,50
D10,TP1A,P,6,60,1,25,1,50
E10,TP1B,P,6,60,1,25,1,50
F10,TP1B,P,6,60,1,25,1,50
A11,TP2A,P,9,60,1,25,1,50
B11,TP2A,P,9,60,1,25,1,50
C11,TP2B,P,9,60,1,25,1,50
D11,TP2B,P,9,60,1,25,1,50
E11,TP2C,P,9,60,1,25,1,50
F11,TP2C,P,9,60,1,25,1,50
G10,TP1C,P,6,60,1,25,1,50
H10,TP1C,P,6,60,1,25,1,50
G11,TP3A,P,12,220,1,25,1,50
H11,TP3A,P,12,220,1,25,1,50
A12,TP3B,P,12,60,1,25,1,50
B12,TP3B,P,12,60,1,25,1,50
C12,TP3C,P,12,60,1,25,1,50
D12,TP3C,P,12,60,1,25,1,50
