Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,A1,NSB,Ref_values,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0,6875,6899,NA,34.1,24.1,NA,NA,6899,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,B1,NSB,Ref_values,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,0,6923,NA,NA,NA,NA,NA,NA,6899,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
7,C1,st1,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,3200,3128,NA,NA,0.105,97.74,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
7,D1,st1,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,3200,3093,NA,NA,0.105,96.67,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
7,E1,st2,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,1600,1876,NA,NA,2.1,117.2,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
7,F1,st2,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,1600,1543,NA,NA,2.1,96.44,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
7,G1,st3,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,800,755.9,NA,NA,0.578,94.48,NA,800,NA,NA,NA,NA,0,NA,NA,NA
7,H1,st3,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,800,794.5,NA,NA,0.578,99.31,NA,800,NA,NA,NA,NA,0,NA,NA,NA
7,A2,st4,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,400,391.3,NA,NA,0.42,97.82,NA,400,NA,NA,NA,NA,0,NA,NA,NA
7,B2,st4,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,400,406,NA,NA,0.42,101.5,NA,400,NA,NA,NA,NA,0,NA,NA,NA
