Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order
A1,NSB,NSB,NA,NA,NA,NA,NA,NA,NA,Std,100
B1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,90
C1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,91
D1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,91
E1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,92
F1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,92
G1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,93
H1,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,93
A2,NSB,NSB,NA,NA,NA,NA,NA,NA,NA,Std,94
B2,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,94
C2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95
D2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95
E2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96
F2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96
G2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97
H2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97
A3,B0,B0,0,50,0,0,0,0,0,Ref_values,98
B3,B0,B0,0,50,0,0,0,0,0,Ref_values,98
C3,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99
D3,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99
E3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
F3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
G3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
H3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
A4,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
B4,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,40
C4,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52
D4,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52
E4,P1:2-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,50
F4,P1:2-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,50
