Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
A1,NSB,NSB,0,NA,NA,NA,NA,NA,NA,Std,100,0,NSB
B1,st1,Std,46,NA,NA,NA,NA,NA,NA,Std,90,400,StandardT
C1,st1,Std,46,NA,NA,NA,NA,NA,NA,Std,91,400,StandardT
D1,st2,Std,23,NA,NA,NA,NA,NA,NA,Std,91,200,StandardT
E1,st2,Std,23,NA,NA,NA,NA,NA,NA,Std,92,200,StandardT
F1,st3,Std,11.5,NA,NA,NA,NA,NA,NA,Std,92,100,StandardT
G1,st3,Std,11.5,NA,NA,NA,NA,NA,NA,Std,93,100,StandardT
H1,st4,Std,5.75,NA,NA,NA,NA,NA,NA,Std,93,50,StandardT
A2,NSB,NSB,0,NA,NA,NA,NA,NA,NA,Std,94,0,StandardT
B2,st4,Std,5.75,NA,NA,NA,NA,NA,NA,Std,94,50,StandardT
C2,st5,Std,2.875,NA,NA,NA,NA,NA,NA,Std,95,25,StandardT
D2,st5,Std,2.875,NA,NA,NA,NA,NA,NA,Std,95,25,StandardT
E2,st6,Std,1.4375,NA,NA,NA,NA,NA,NA,Std,96,12.5,StandardT
F2,st6,Std,1.4375,NA,NA,NA,NA,NA,NA,Std,96,12.5,StandardT
G2,st7,Std,0.71875,NA,NA,NA,NA,NA,NA,Std,97,6.25,StandardT
H2,st7,Std,0.71875,NA,NA,NA,NA,NA,NA,Std,97,6.25,StandardT
A3,B0,B0,0,50,0,0,0,0,0,Ref_values,98,0,Blank
B3,B0,B0,0,50,0,0,0,0,0,Ref_values,98,0,Blank
C3,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99,0,Blank
D3,BE,BE,0,220,0,0,0,0,1.4,Ref_values,99,0,Blank
E3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
F3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
G3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
H3,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
A4,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
B4,SPIKE,SPIKE-TrueVal,0,NA,NA,NA,NA,NA,NA,SPIKE,60,0,Spike
C4,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52,0,Paloma
D4,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52,0,Paloma
E4,P1:2-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,50,0,Paloma
F4,P1:2-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,50,0,Paloma
G4,P1:4-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,51,0,Paloma
H4,P1:4-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,51,0,Paloma
A5,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52,0,Paloma
B5,P1:8-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,52,0,Paloma
C5,P1:16-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,53,0,Paloma
D5,P1:16-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,53,0,Paloma
E5,P1:32-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,54,0,Paloma
F5,P1:32-SP,P-SPIKED,10,220,0,0,0,0,1.4,P-SPIKED,54,0,Paloma
G5,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
H5,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
A6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
B6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
C6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
D6,P-No-Spike,Paloma-TrueVal,10,220,0,0,0,0,1.4,Paloma-TrueVal,30,0,Paloma
E6,P1:2,P-low-binding,10,440,0,0,0,0,1.4,P-low-binding,21,0,Paloma
F6,P1:2,P-low-binding,10,440,0,0,0,0,1.4,P-low-binding,21,0,Paloma
G6,P1:2,P-low-binding,10,440,0,0,0,0,1.4,P-low-binding,21,0,Paloma
H6,P1:2,P-low-binding,10,440,0,0,0,0,1.4,P-low-binding,21,0,Paloma
A7,P1:4,P-mid-binding,10,220,0,0,0,0,1.4,P-mid-binding,22,0,Paloma
