"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_ul","Dilution_spike","Vol_in_well.tube_ul","Extraction_ratio","Sub_categ","Order","Num_strands","Person","Dilution_sample","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples"
"C7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.56,66.4,312.9,338.4,10.7,36.3,14.8,NA,NA,NA
"D7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.525,NA,379.8,NA,NA,NA,NA,NA,NA,NA
"E7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.535,NA,359.8,NA,NA,NA,NA,NA,NA,NA
"F7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.531,NA,367.7,NA,NA,NA,NA,NA,NA,NA
"G7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.554,NA,323.8,NA,NA,NA,NA,NA,NA,NA
"H7","P10","P10-noSP",10,220,0,0,0,50,1.4,NA,1,NA,"Paloma",1,0.575,NA,286.6,NA,NA,NA,NA,NA,NA,NA
"E4","P10-SP1:16","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.617,76.5,219.2,211,5.48,11.6,8.18,NA,NA,NA
"F4","P10-SP1:16","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.628,NA,202.8,NA,NA,NA,NA,NA,NA,NA
"G3","P10-SP1:2","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.566,69.5,302.2,296.1,2.91,8.62,6.09,NA,NA,NA
"H3","P10-SP1:2","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.573,NA,290,NA,NA,NA,NA,NA,NA,NA
"G4","P10-SP1:32","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.625,77.3,207.2,202.1,3.58,7.25,5.12,NA,NA,NA
"H4","P10-SP1:32","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.632,NA,197,NA,NA,NA,NA,NA,NA,NA
"A4","P10-SP1:4","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.608,74.3,232.9,236,1.87,4.4,3.11,NA,NA,NA
"B4","P10-SP1:4","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.604,NA,239.2,NA,NA,NA,NA,NA,NA,NA
"C4","P10-SP1:8","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.65,66.1,171.4,381.1,77.8,297,210,"HIGH CV",NA,"HIGH CV"
"D4","P10-SP1:8","PC-SP",10,220,1,25,1,50,1.4,NA,1,NA,"Paloma",1,0.439,NA,590.8,NA,NA,NA,NA,NA,NA,NA
